user_name,user_profile,user_reviews,user_num_owned_games,recommended,posted_date,hours_played,helpful,content
Proprietor,http://steamcommunity.com/id/F1aw1ess/,48 reviews,"1,002 products in account",Recommended,"Posted: June 14									",7.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Another great RTS title from Petro ;) Really enjoy it!					"
[SiGL]schase,http://steamcommunity.com/profiles/76561198018574102/,30 reviews,151 products in account,Recommended,"Posted: October 17									",4.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					its like red alert 3 exept the ai (even on defensive) rushes you before you can even get any troops out, after a half hour fighting in my base i got the ai out enough to build an army of weak drones because the human base building system sucks when it comes to  attaching tech upgrades to a factory					"
Evmeister88,http://steamcommunity.com/id/Evmeister88/,3 reviews,140 products in account,Recommended,"Posted: October 17									",2.0 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Played this for one of the play for free weekends and just finished. I like the story quite a bit, and I think it is one reason why you should play the game. However I don't see how you could sink hundreds of hours into it. Looking at the price regular it is steep. I'd say no less then $20 for the game which is what is on sale at the moment. Good game though, diverse races, each having their strengths. Also each one has their own UI's which is a nice touch. Personally I like the Beta due to being able to drop down anywhere on the map.					"
breedta,http://steamcommunity.com/profiles/76561198033904648/,1 review,71 products in account,Recommended,"Posted: October 17									",9.5 hrs on record,"				0 of 1 people (0%) found this review helpful","
					The spiritual successor to C&C, very good so far.					"
Jopeha,http://steamcommunity.com/id/jopeha/,6 reviews,367 products in account,Recommended,"Posted: October 17									",3.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Alt +f4 is a bit sluggish but works.					"
Customer Service,http://steamcommunity.com/id/mitchelliot/,6 reviews,167 products in account,Recommended,"Posted: October 17									",6.1 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Absoloutely reccomend, this game is a throwback to all the good things of RTS campaign. Also, really really QWERTY friendly. apart from movement, you could just about play the game from there.					"
Goare,http://steamcommunity.com/profiles/76561198002825631/,1 review,283 products in account,Recommended,"Posted: October 17									",2.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Free weekend reflections; somewhat standard RTS with a very much improved/industry leading interface.  "
Vin,http://steamcommunity.com/id/frozenpower/,1 review,436 products in account,Recommended,"Posted: October 17									",2.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					A noticeably F-A-T game.  Very robust.					"
PRIMATIVE,http://steamcommunity.com/profiles/76561197978878971/,21 reviews,111 products in account,Recommended,"Posted: October 17									",2.4 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Yes i recommend it. The RTS gameplay is fun and easy to learn how to build stuff, how they work for which unit etc.. Graphics looks super and even the multiplayer main menu layout is amazing :D.."
SirMrCl3an,http://steamcommunity.com/id/SirMrCl3an/,1 review,57 products in account,Recommended,"Posted: October 17									",5.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Excellent production quality.  Difficulty was a little steep between mission 1 and 2 but I got through it and realized how to manage my base a bit better after a couple of tries.  Right up there with the likes of the most popular RTS games being made right now.  I was pleasantly surprised and will definitely be purchasing this game for msyelf and my streaming community.  Great work!					"
I-VAC,http://steamcommunity.com/id/ivo200094/,6 reviews,25 products in account,Recommended,"Posted: October 17									",3.4 hrs on record,"				0 of 1 people (0%) found this review helpful","
					One from the best games ever !!! I try it when it was for free. The singleplayer and the multiplayer are great. You just must try the game.  I am realy sad cus i can't buy it :((((					"
awagner,http://steamcommunity.com/profiles/76561198007534293/,2 reviews,19 products in account,Recommended,"Posted: October 16									",9.4 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Fantastic story. Okay gameplay.  Old school RTS.  Reminded me of C&C.  Looking forward to the sequel/and or expansion.					"
N-}- Mecha-Warrior,http://steamcommunity.com/profiles/76561198087024883/,17 reviews,62 products in account,Recommended,"Posted: September 21									",5.9 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Reminds me of the good ol C&C days"
GiraffePi,http://steamcommunity.com/id/giraffepi/,1 review,93 products in account,Recommended,"Posted: October 17									",54.7 hrs on record,"				0 of 1 people (0%) found this review helpful","
					honestly wall  system ruined this game on Multiplay..."
[O]Pallemiitti,http://steamcommunity.com/profiles/76561197983029161/,34 reviews,771 products in account,Recommended,"Posted: October 17									",12.9 hrs on record,"				0 of 1 people (0%) found this review helpful","
					This game is excellent for all you classic RTS fans out there! You got big unit cap, you got towers that can be mounted by a different units and you got WALLS!!! Effin' walls!"
N0fear10,http://steamcommunity.com/id/N0fear10/,11 reviews,44 products in account,Recommended,"Posted: October 18									",2.9 hrs on record,"				0 of 1 people (0%) found this review helpful","
					amazing!!!! if you like games like Halo Wars this is the game for you					"
avangel,http://steamcommunity.com/id/avangel/,4 reviews,86 products in account,Recommended,"Posted: October 18									",24.4 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Wow.  The campaign story was great!  Interesting twist on the Fermi Paradox, and the Grey Goo scenario, and solid gameplay.  The number of sciency references is great, though I think a lot of people will miss those."
♕Aussie Elite♕,http://steamcommunity.com/profiles/76561197978409306/,3 reviews,113 products in account,Recommended,"Posted: October 18									",34.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Campaign is good, Enjoying playing through it. Great Playable Races ! , Diverse units and Buildings . looove the GOO ! . Great RTS					"
Orsome,http://steamcommunity.com/id/Orsome/,20 reviews,240 products in account,Recommended,"Posted: October 18									",6.8 hrs on record,"				0 of 1 people (0%) found this review helpful","
					I only wanted to try it on the f2p weekend, but ended up spending hours jamming away. Nice game. Graphics are amazing and gameplay is smooth. If you like RTS then this is def worth picking up. It has room for tweaks in a few areas too which is good news for the devs.					"
ray,http://steamcommunity.com/id/ray_juped/,74 reviews,750 products in account,Recommended,"Posted: October 17									",3.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					A bit on the dull side, but worth the sale price. I like that humanity are the smug space elf race.					"
Sloth,http://steamcommunity.com/profiles/76561198089231885/,4 reviews,269 products in account,Recommended,"Posted: October 17									",2.4 hrs on record,"				0 of 1 people (0%) found this review helpful","
					graphicly pleasing, found the factions to have there stregths and weaknesess. in pvp who ever built the ultras seemed to have inminte victory unless the other player had the right units and upgrades					"
dsrux,http://steamcommunity.com/profiles/76561198006702778/,6 reviews,42 products in account,Recommended,"Posted: October 18									",7.2 hrs on record,"				0 of 1 people (0%) found this review helpful","
					I recommend it, it is not really a new game, but rather a remake of old ideas.  What I do like is it's not a new game, the old RTS is back!!  Will I be paying for it after the free trial?  No, i'm cheap and it's not new enough:)					"
usedtolosing,http://steamcommunity.com/profiles/76561197965045571/,3 reviews,82 products in account,Recommended,"Posted: October 18									",17.3 hrs on record,"				0 of 1 people (0%) found this review helpful","
					Fantastic Game."
Hohosanta443,http://steamcommunity.com/profiles/76561198195864013/,1 review,2 products in account,Recommended,"Posted: October 18									",7.6 hrs on record,"				0 of 1 people (0%) found this review helpful","
					This game is so much fun, I love how well balanced the three species are and I love that it is an RTS game. It is so much fun and I highly recommend playing it.					"
